subjectID,block,seqID,itemID,button,relRT
1,block2,30,0,2,6.60175800323
1,block2,31,0,3,1.8835067749e-05
1,block2,31,0,4,0.600144863129
1,block2,31,0,1,1.20028305054
1,block2,31,0,3,1.80046987534
1,block2,31,0,2,2.40063285828
1,block2,31,0,2,3.00079393387
1,block2,31,0,1,3.60095596313
1,block2,31,0,4,4.20206785202
1,block2,31,0,1,4.80219197273
1,block2,31,0,4,5.40228486061
1,block2,31,0,2,6.00241303444
1,block2,31,0,3,6.60253596306
1,block2,32,0,4,1.00135803223e-05
1,block2,32,0,3,0.6001329422
1,block2,32,0,2,1.2002389431
1,block2,32,0,2,1.80036282539
1,block2,32,0,4,2.40050387383
1,block2,32,0,1,3.00064992905
1,block2,32,0,3,3.60079693794
1,block2,32,0,1,4.20095801353
1,block2,32,0,3,4.80108094215
1,block2,32,0,2,5.40124893188
1,block2,32,0,4,6.00137686729
1,block2,32,0,1,6.60147881508
1,block2,33,0,2,8.82148742676e-06
1,block2,33,0,3,0.600167036057
1,block2,33,0,4,1.20034384727
1,block2,33,0,2,1.80046391487
1,block2,33,0,1,2.40058994293
1,block2,33,0,4,3.00071287155
1,block2,33,0,3,3.60083794594
1,block2,33,0,1,4.20101904869
1,block2,33,0,3,4.80117797852
1,block2,33,0,4,5.40161204338
1,block2,33,0,2,6.00177001953
1,block2,33,0,1,6.60190081596
1,block2,34,0,4,7.86781311035e-06
1,block2,34,0,3,0.600167989731
1,block2,34,0,2,1.20030593872
1,block2,34,0,2,1.80046796799
1,block2,34,0,4,2.40062689781
1,block2,34,0,1,3.00080084801
1,block2,34,0,3,3.60097098351
1,block2,34,0,1,4.20112991333
1,block2,34,0,3,4.80128884315
1,block2,34,0,2,5.40141892433
1,block2,34,0,4,6.00157690048
1,block2,34,0,1,6.6017370224
